a_01,a_10,a_d,bulk_free_energy,elastic_free_energy,gradient_free_energy,precipitate_area,time
19.816663103488118,19.816663103488082,20.227435976267248,8.710367005956018,5.97726004212165,2.5406597918920584,2295.7839999999696,4.4
19.805452917122626,19.805452917122622,20.231346378149226,8.717527660662242,5.975657429928939,2.536233116100461,2295.7839999999683,4.5
19.793614395055254,19.793614395055194,20.235259505773698,8.724307215338271,5.974078787564121,2.532102720077168,2295.783999999968,4.6000000000000005
19.781219900466002,19.78121990046597,20.239178460258326,8.730696051545554,5.972528677968703,2.528263433636743,2295.7839999999674,4.7
19.768356453135105,19.768356453135077,20.2431063205234,8.736687263271364,5.971012104702815,2.5247077528811546,2295.783999999967,4.800000000000001
19.755122193976497,19.755122193976543,20.247046080098297,8.742277106839104,5.969534236703064,2.521425989675187,2295.7839999999655,4.9
19.74162215185848,19.741622151858596,20.2510005838039,8.747465242888396,5.968100132193342,2.5184065849479023,2295.783999999965,5.0
19.727963766299485,19.72796376629956,20.254972466915348,8.752254779300337,5.9667144902128015,2.5156365266228713,2295.7839999999646,5.1000000000000005
19.714252604257606,19.71425260425766,20.258964099558796,8.756652140741119,5.965381451230379,2.513101810527679,2295.7839999999637,5.2
19.70058862600398,19.700588626004098,20.262977538937385,8.760666801146693,5.964104458741021,2.510787890879201,2295.7839999999633,5.300000000000001
19.687063233068635,19.687063233068873,20.267014491538237,8.764310919655918,5.9628861841004746,2.5086800813915824,2295.7839999999624,5.4
19.67375720148241,19.67375720148261,20.271076286811436,8.767598919882488,5.961728509039398,2.506763884171316,2295.783999999962,5.5
19.66073949030028,19.660739490300486,20.275163863033956,8.770547047335672,5.960632555232992,2.5050252379934044,2295.783999999961,5.6000000000000005
19.648066832406947,19.648066832407235,20.279277765280924,8.77317293296841,5.959598748041926,2.5034506885145213,2295.7839999999605,5.7
19.635783965485917,19.635783965486183,20.28341815470995,8.775495182849284,5.9586269015642745,2.5020274900343775,2295.7839999999596,5.800000000000001
19.623924342171495,19.62392434217166,20.287584827800405,8.777533006568317,5.957716313691231,2.500743651991124,2295.783999999959,5.9
19.612511162432952,19.612511162433044,20.291777243801107,8.779305890418554,5.956865862204309,2.499587944290145,2295.783999999958,6.0
19.601558589923144,19.60155858992319,20.29599455844093,8.780833316685015,5.956074095506085,2.4985498746987647,2295.7839999999583,6.1000000000000005
19.591073040043025,19.59107304004301,20.30023566192763,8.782134526914989,5.9553393139527,2.497619649650639,2295.783999999957,6.2
19.581054455303466,19.5810544553035,20.304499219367266,8.783228325203773,5.9546596397436575,2.4967881274682884,2295.7839999999564,6.300000000000001
19.571497509547573,19.571497509547758,20.30878371193798,8.784132916791865,5.954033074846186,2.4960467706135674,2295.783999999955,6.4
19.562392704735633,19.562392704735828,20.31308747741321,8.78486577740721,5.9534575474948035,2.495387601359832,2295.783999999954,6.5
19.55372734151783,19.553727341517952,20.317408748916804,8.785443549247764,5.9529309484697,2.494803163371863,2295.7839999999533,6.6000000000000005
19.54548635778494,19.545486357785197,20.321745691063427,8.785881960450707,5.952451158695674,2.4942864901461026,2295.783999999953,6.7
19.537653038300107,19.537653038300263,20.32609643290324,8.786195765604797,5.952016069798209,2.4938310801135355,2295.7839999999524,6.800000000000001
19.53020960411949,19.530209604119726,20.330459097304793,8.786398705550344,5.951623599177348,2.493430877430541,2295.783999999952,6.9
19.523137693599296,19.52313769359944,20.334831826598194,8.786503485053348,5.9512717009792695,2.4930802570369606,2295.783999999951,7.0
19.51641874803842,19.51641874803859,20.339212804444127,8.786521767223608,5.950958374109393,2.492774012400342,2295.7839999999505,7.1000000000000005
19.510034315069703,19.510034315069802,20.343600274003848,8.786464183336408,5.950681668180232,2.492507344426655,2295.7839999999505,7.2
19.503966282216354,19.503966282216386,20.347992552569135,8.786340356667289,5.95043968804936,2.492275850237816,2295.783999999949,7.300000000000001
19.49830208761387,19.498302087614054,20.352388042864927,8.786158938645238,5.950230597395768,2.492075510831028,2295.7839999999474,7.4
19.49313083306206,19.493130833062306,20.356785241277425,8.785927655343718,5.950052621615694,2.491902676985327,2295.783999999947,7.5
19.488204738381377,19.488204738381864,20.36118274328745,8.785653362165773,5.949904050193905,2.4917540531208155,2295.7839999999464,7.6000000000000005
19.483509785098033,19.48350978509861,20.365579246398806,8.785342104576557,5.94978323862061,2.4916266791132817,2295.783999999946,7.7
19.479032707997654,19.479032707998165,20.3699735508683,8.784999182654563,5.949688609872623,2.491517910296457,2295.783999999945,7.800000000000001
19.474760994491824,19.474760994492268,20.374364558536506,8.784629217376894,5.949618655451702,2.4914253960450754,2295.783999999944,7.9
19.47068287196543,19.470682871965764,20.378751270064825,8.784236216972053,5.949571935966635,2.491347057419818,2295.7839999999437,8.0
19.466787286317146,19.466787286317512,20.383132780871517,8.783823641594413,5.949547081251115,2.491281064384433,2295.7839999999433,8.1
19.46306387427256,19.46306387427297,20.387508276051122,8.78339446529167,5.949542790021556,2.4912258130863827,2295.7839999999424,8.200000000000001
19.459502931524906,19.459502931525233,20.391877024543696,8.782951234188294,5.949557829093127,2.491179903638612,2295.783999999942,8.3
19.456095378323482,19.456095378323727,20.396238372802326,8.782496120394399,5.94959103218526,2.491142118769407,2295.7839999999405,8.4
19.45283272377977,19.452832723779867,20.40059173818171,8.782030971206426,5.949641298359339,2.491111403622736,2295.7839999999396,8.5
19.44970702986396,19.449707029863987,20.4049366022471,8.781557353437258,5.949707590138074,2.491086846912809,2295.7839999999396,8.6
19.446710875824834,19.446710875824692,20.4092725041694,8.78107659302144,5.949788931360913,2.4910676635579136,2295.7839999999387,8.700000000000001
19.443837323575583,19.44383732357543,20.413599034349538,8.780589809968504,5.949884404830148,2.491053178854645,2295.7839999999383,8.8
19.441079884426074,19.441079884425964,20.4179158283804,8.780097948961613,5.949993149801443,2.4910428141974403,2295.7839999999374,8.9
19.438432487418872,19.43843248741865,20.422222561429273,8.779601805970188,5.950114359368765,2.491036074305775,2295.783999999936,9.0
19.43588944942693,19.435889449426828,20.42651894309893,8.779102051189398,5.9502472777888595,2.4910325358902585,2295.783999999936,9.1
19.433445447093387,19.433445447093508,20.430804712797354,8.77859924869535,5.950391197785297,2.491031837665713,2295.783999999935,9.200000000000001
19.431095490633112,19.431095490633293,20.435079635632025,8.778093873212608,5.9505454578658075,2.4910336716069708,2295.783999999934,9.3
19.42883489947615,19.428834899476318,20.439343498822506,8.777586324339408,5.950709439681351,2.4910377753355473,2295.7839999999333,9.4
19.42665927969691,19.426659279697073,20.443596108612844,8.777076938532709,5.950882565449499,2.4910439255245187,2295.7839999999333,9.5
19.424564503153285,19.424564503153483,20.447837287656437,8.776565999201582,5.951064295460025,2.491051932210796,2295.7839999999323,9.600000000000001
19.42254668824455,19.422546688244772,20.452066872836223,8.776053745163402,5.9512541256758595,2.491061633909722,2295.7839999999314,9.700000000000001
19.420602182189334,19.420602182189544,20.456284713477284,8.775540377688055,5.951451585438838,2.491072893433499,2295.7839999999305,9.8
19.418727544719506,19.418727544719776,20.460490669910588,8.77502606638413,5.951656235286387,2.4910855943230144,2295.783999999929,9.9
19.416919533089064,19.416919533089306,20.464684612339813,8.774510954089616,5.951867664882286,2.4910996378116868,2295.7839999999296,10.0
19.415175088292713,19.41517508829292,20.468866419969945,8.77399516091036,5.952085491062702,2.491114940247477,2295.7839999999287,10.100000000000001
19.413491322400994,19.41349132240115,20.47303598035289,8.773478787594092,5.952309355996748,2.4911314309082884,2295.7839999999273,10.200000000000001
19.41186550691556,19.411865506915852,20.47719318891278,8.772961918311394,5.952538925459289,2.4911490501535245,2295.7839999999273,10.3
19.410295062060438,19.410295062060747,20.481337948613024,8.772444622951303,5.952773887212828,2.491167747861895,2295.7839999999264,10.4
19.408777546926405,19.408777546926846,20.485470169734718,8.771926959044071,5.953013949494523,2.4911874821117626,2295.7839999999255,10.5
19.40731065039623,19.40731065039674,20.489589769736117,8.77140897335186,5.9532588396036346,2.4912082180668613,2295.783999999925,10.600000000000001
19.40589218277821,19.405892182778416,20.493696673169833,8.770890703179976,5.953508302584522,2.4912299270351843,2295.783999999924,10.700000000000001
19.404520068088654,19.404520068088814,20.497790811636417,8.770372177484177,5.953762100000155,2.4912525856732555,2295.7839999999237,10.8
19.403192336925745,19.403192336925862,20.501872123756606,8.769853417811095,5.954020008790822,2.491276175312646,2295.7839999999233,10.9
19.401907119879738,19.401907119879738,20.505940555149433,8.76933443906562,5.954281820212927,2.4913006813885645,2295.783999999923,11.0
19.400662641435197,19.40066264143501,20.510007893449448,8.768815250189444,5.954547338852785,2.4913260929539778,2295.7839999999214,11.100000000000001
19.399457214320805,19.39945721432074,20.51406526759092,8.768295854734605,5.95481638171052,2.4913524022646714,2295.783999999921,11.200000000000001
19.398289234269853,19.398289234269768,20.51811217306374,8.767776251339546,5.955088777349165,2.491379604424014,2295.78399999992,11.3
19.39715717515306,19.39715717515309,20.522148535453493,8.767256434185034,5.955364365104718,2.4914076970764665,2295.783999999919,11.4
19.396059584455557,19.39605958445556,20.526174287555644,8.766736393364045,5.955642994352606,2.491436680142275,2295.7839999999187,11.5
19.394995079066817,19.39499507906682,20.53018936926109,8.76621611522979,5.955924523826617,2.4914665555861153,2295.783999999918,11.600000000000001
19.39396234135871,19.3939623413587,20.534193727409072,8.76569558269318,5.956208820986422,2.4914973272139616,2295.7839999999173,11.700000000000001
19.392960115528286,19.3929601155283,20.53818731560781,8.765174775517272,5.956495761430332,2.491529000493074,2295.7839999999164,11.8
19.39198720418333,19.391987204183334,20.542170094026282,8.764653670568743,5.956785228349557,2.4915615823916992,2295.7839999999155,11.9
19.391042465152044,19.39104246515205,20.546142029157334,8.764132242059048,5.9570771120212775,2.491595081234823,2295.783999999915,12.0
19.390124808498648,19.390124808498634,20.550103093557546,8.763610461765438,5.957371309337439,2.4916295065733003,2295.783999999914,12.100000000000001
19.389233193730337,19.389233193730337,20.554053265564278,8.763088299266085,5.957667723366611,2.4916648690642833,2295.7839999999146,12.200000000000001
19.388366627179185,19.388366627179096,20.557992528995513,8.76256572211013,5.957966262946394,2.4917011803615012,2295.7839999999123,12.3
19.387524159547137,19.387524159547123,20.56192087283401,8.762042696022847,5.958266842304255,2.4917384530130504,2295.783999999912,12.4
19.38670488360262,19.386704883602825,20.565838290900277,8.76151918510734,5.958569380704534,2.4917767003663442,2295.783999999912,12.5
19.38590793201633,19.38590793201653,20.5697447815165,8.7609951519829,5.958873802119612,2.4918159364791483,2295.7839999999105,12.600000000000001
19.3851324753261,19.385132475326255,20.573640347165426,8.760470557984789,5.9591800349236985,2.4918561760354003,2295.78399999991,12.700000000000001
19.384377720024176,19.384377720024204,20.577524994147097,8.759945363320096,5.959488011607278,2.491897434265893,2295.7839999999096,12.8
19.383642906754687,19.383642906754773,20.581398732234923,8.759419527212223,5.959797668510842,2.491939726873126,2295.7839999999087,12.9
19.382927308618086,19.382927308618157,20.585261574336037,8.75889300805468,5.9601089455765806,2.4919830699594288,2295.783999999908,13.0
19.38223022957026,19.382230229570208,20.589113536154453,8.758365763558576,5.9604217861164575,2.492027479959217,2295.7839999999073,13.100000000000001
19.38155100291469,19.381551002914804,20.592954635863173,8.75783775089855,5.960736136595897,2.492072973573708,2295.783999999906,13.200000000000001
19.38088898987882,19.380888989878777,20.596784893785003,8.75730892682085,5.961051946431497,2.4921195677092385,2295.7839999999064,13.3
19.380243578268914,19.38024357826886,20.60060433208197,8.756779247790858,5.961369167802179,2.4921672794181893,2295.783999999904,13.4
19.379614181200708,19.379614181200832,20.604412974459045,8.75624867010238,5.961687755472597,2.4922161258426923,2295.7839999999037,13.5
19.379000235899003,19.379000235899095,20.60821084587868,8.755717150007,5.962007666627965,2.4922661241614934,2295.7839999999032,13.600000000000001
19.378401202561086,19.378401202561225,20.61199797228983,8.755184643799053,5.962328860719707,2.49231729153866,2295.783999999903,13.700000000000001
19.377816563283556,19.377816563283616,20.615774380372233,8.754651107945257,5.962651299320943,2.492369645075622,2295.783999999902,13.8
19.377245821044944,19.377245821044827,20.619540097293704,8.75411649916247,5.962974945991242,2.4924232017655856,2295.783999999901,13.9
19.376688498742165,19.376688498742062,20.623295150484527,8.75358077452611,5.963299766150124,2.4924779784502484,2295.7839999999005,14.0
19.37614413827828,19.37614413827817,20.627039567426976,8.753043891548867,5.963625726958563,2.492533991779294,2295.7839999998996,14.100000000000001
19.375612299698133,19.375612299698094,20.6307733754596,8.752505808263967,5.96395279720812,2.492591258172195,2295.7839999998987,14.200000000000001
19.37509256036709,19.375092560367023,20.634496601597725,8.751966483307614,5.964280947217018,2.492649793782655,2295.7839999998987,14.3
19.374584514194225,19.37458451419411,20.63820927236886,8.751425875977763,5.964610148732959,2.492709614465214,2295.7839999998973,14.4
19.374087770892842,19.374087770893066,20.641911413663326,8.7508839463182,5.964940374842009,2.492770735744462,2295.7839999998964,14.5
19.373601955281195,19.37360195528131,20.64560305059902,8.750340655165276,5.965271599883434,2.492833172786293,2295.783999999896,14.600000000000001
19.37312670661592,19.3731267066162,20.64928420740078,8.749795964218333,5.965603799369785,2.492896940371772,2295.7839999998955,14.700000000000001
19.372661677960533,19.372661677960735,20.652954907292628,8.749249836076359,5.965936949912199,2.49296205287312,2295.7839999998946,14.8
19.372206535584667,19.372206535584837,20.656615172403814,8.748702234295573,5.9662710291505014,2.493028524231624,2295.7839999998932,14.9
19.371760958393153,19.371760958393445,20.660265023686133,8.748153123431477,5.966606015687664,2.4930963679381826,2295.783999999893,15.0
19.371324637383704,19.371324637383978,20.663904480844028,8.747602469076611,5.966941889028673,2.493165597015438,2295.7839999998914,15.100000000000001
19.370897275130872,19.37089727513099,20.667533562275192,8.747050237896998,5.967278629523235,2.4932362240020485,2295.783999999892,15.200000000000001
19.370478585293334,19.370478585293505,20.67115228502052,8.746496397659298,5.967616218312186,2.493308260939128,2295.7839999998905,15.3
19.37006829214896,19.37006829214918,20.674760664725223,8.745940917252558,5.96795463727757,2.4933817193580983,2295.7839999998905,15.4
19.36966613014869,19.36966613014903,20.67835871560779,8.745383766728349,5.968293868995837,2.4934566102705964,2295.783999999889,15.5
19.369271843493255,19.36927184349347,20.68194645043692,8.74482491730693,5.968633896694209,2.493532944160111,2295.783999999889,15.600000000000001
19.368885185729894,19.368885185729916,20.68552388051649,8.744264341393318,5.968974704210051,2.493610730974864,2295.783999999888,15.700000000000001
19.36850591936754,19.36850591936754,20.68909101567706,8.743702012596373,5.9693162759527985,2.4936899801227694,2295.7839999998864,15.8
19.368133815511698,19.36813381551167,20.692647864272946,8.743137905744007,5.9696585968686895,2.493770700467194,2295.7839999998864,15.9
19.36776865351449,19.367768653514457,20.696194433185493,8.74257199686816,5.970001652407734,2.493852900324665,2295.783999999885,16.0
19.367410220642267,19.367410220642263,20.69973072783049,8.742004263238517,5.970345428493146,2.4939365874631934,2295.783999999885,16.1
19.36705831175771,19.367058311757702,20.703256752170578,8.741434683352404,5.9706899114927445,2.4940217691024866,2295.783999999885,16.2
19.366712729017646,19.366712729017713,20.706772508730555,8.740863236922495,5.971035088192564,2.4941084519145633,2295.7839999998837,16.3
19.3663732815839,19.366373281583982,20.710277998616153,8.740289904901958,5.971380945772192,2.494196642025837,2295.783999999883,16.400000000000002
19.36603978534659,19.366039785346857,20.713773221535885,8.739714669451416,5.971727471782077,2.494286345019746,2295.783999999882,16.5
19.365712062661892,19.365712062662194,20.717258175824547,8.739137513956948,5.972074654122284,2.49437756594064,2295.783999999882,16.6
19.36538994209916,19.36538994209952,20.72073285846926,8.738558423009671,5.9724224810231155,2.4944703092977973,2295.783999999881,16.7
19.365073258201704,19.36507325820206,20.724197265136006,8.737977382401201,5.972770941026918,2.4945645790707416,2295.7839999998796,16.8
19.364761851256176,19.364761851256336,20.72765139019863,8.737394379115106,5.973120022971525,2.4946603787146007,2295.7839999998796,16.900000000000002
19.36445556707283,19.364455567072895,20.731095226767188,8.736809401309774,5.97346971597478,2.4947577111663737,2295.7839999998787,17.0
19.36415425677578,19.36415425677586,20.73452876671869,8.736222438313394,5.9738200094204945,2.494856578851257,2295.783999999878,17.1
19.363857776601982,19.363857776602075,20.737952000726047,8.7356334806054,5.974170892945355,2.494956983689649,2295.783999999877,17.2
19.363565987708487,19.363565987708593,20.74136491828953,8.735042519809413,5.974522356426992,2.495058927104227,2295.7839999998764,17.3
19.363278755988258,19.363278755988535,20.744767507765967,8.734449548656931,5.974874389973034,2.49516241002738,2295.783999999876,17.400000000000002
19.362995951893865,19.362995951894042,20.748159756399726,8.733854561007044,5.975226983911063,2.495267432908666,2295.7839999998746,17.5
19.362717450268384,19.362717450268633,20.751541650352554,8.733257551797971,5.97558012877945,2.4953739957225154,2295.783999999874,17.6
19.36244313018334,19.362443130183657,20.754913174733062,8.732658517053748,5.97593381531898,2.4954820979759877,2295.783999999874,17.7
19.362172874783592,19.362172874783887,20.75827431362641,8.732057453848887,5.976288034465234,2.495591738716344,2295.7839999998732,17.8
19.361906571138157,19.361906571138462,20.761625050122873,8.7314543603008,5.976642777341637,2.4957029165389026,2295.783999999872,17.900000000000002
19.361644110097444,19.361644110097814,20.76496536634706,8.730849235557557,5.976998035253203,2.495815629594439,2295.783999999872,18.0
19.361385386155927,19.361385386156307,20.768295243485785,8.730242079768113,5.977353799680756,2.49592987559698,2295.78399999987,18.1
19.361130297320145,19.361130297320436,20.771614661816436,8.729632894075097,5.977710062275808,2.496045651830914,2295.78399999987,18.2
19.36087874498332,19.360878744983285,20.774923600734365,8.729021680585747,5.97806681485595,2.496162955158129,2295.7839999998696,18.3
19.360630633802256,19.360630633802238,20.778222038781042,8.728408442369444,5.978424049400543,2.4962817820252905,2295.7839999998687,18.400000000000002
19.360385871581773,19.36038587158189,20.781509953670696,8.727793183430492,5.978781758046987,2.4964021284703692,2295.783999999868,18.5
19.360144369161986,19.360144369162004,20.784787322318536,8.72717590868445,5.979139933087365,2.496523990129199,2295.783999999867,18.6
19.35990604031018,19.359906040310225,20.78805412086773,8.726556623962065,5.9794985669652565,2.4966473622420335,2295.783999999866,18.7
19.359670801617035,19.359670801616968,20.791310324717873,8.725935335967558,5.979857652273141,2.496772239659275,2295.7839999998655,18.8
19.359438572396407,19.35943857239631,20.794555908551867,8.725312052276077,5.980217181749837,2.4968986168475436,2295.783999999865,18.900000000000002
19.359209274589467,19.359209274589425,20.79779084636523,8.724686781311007,5.980577148278348,2.4970264878950617,2295.7839999998637,19.0
19.358982832671764,19.358982832671597,20.801015111494554,8.724059532332019,5.980937544883872,2.4971558465170434,2295.7839999998637,19.1
19.358759173563744,19.358759173563662,20.804228676647174,8.723430315418865,5.9812983647320275,2.4972866860606744,2295.7839999998628,19.200000000000003
19.358538226545217,19.35853822654499,20.807431513931423,8.722799141440028,5.981659601127232,2.4974189995100873,2295.783999999861,19.3
19.35831992317202,19.35831992317205,20.810623594887637,8.722166022050502,5.982021247511297,2.4975527794907117,2295.783999999861,19.400000000000002
19.358104197196777,19.358104197196685,20.813804890520228,8.7215309696853,5.982383297462043,2.497688018273943,2295.7839999998605,19.5
19.357890984490954,19.35789098449082,20.816975371331125,8.720893997508604,5.982745744692172,2.497824707781032,2295.7839999998596,19.6
19.35768022297116,19.357680222971126,20.820135007353286,8.720255119438056,5.983108583048097,2.4979628395872813,2295.7839999998587,19.700000000000003
19.357471852527393,19.357471852527446,20.823283768187064,8.71961435009756,5.983471806508924,2.4981024049258678,2295.783999999858,19.8
19.357265814954765,19.35726581495475,20.826421623036502,8.718971704821284,5.983835409185482,2.49824339469154,2295.783999999857,19.900000000000002
19.357062053885258,19.357062053885144,20.829548540747503,8.718327199617203,5.984199385319361,2.498385799444264,2295.7839999998564,20.0
19.356860514724836,19.356860514724822,20.832664489847648,8.717680851176462,5.984563729282033,2.498529609412713,2295.7839999998555,20.1
19.356661144590937,19.356661144591055,20.835769438587295,8.717032676838906,5.984928435573954,2.498674814497806,2295.783999999855,20.200000000000003
19.35646389225274,19.35646389225278,20.8388633549821,8.716382694586216,5.985293498823666,2.4988214042761707,2295.7839999998546,20.3
19.356268708073213,19.356268708073184,20.841946206857394,8.715730923002582,5.985658913786943,2.4989693680034724,2295.783999999853,20.400000000000002
19.3560755439538,19.356075543953686,20.845017961893955,8.715077381298247,5.986024675345845,2.4991186946181414,2295.783999999853,20.5
19.355884353280285,19.355884353280175,20.8480785876753,8.714422089263401,5.986390778507802,2.499269372744757,2295.7839999998523,20.6
19.355695090871492,19.355695090871233,20.851128051736634,8.713765067252853,5.986757218404706,2.499421390697716,2295.7839999998514,20.700000000000003
19.355507712928773,19.355507712928638,20.854166321615235,8.713106336193187,5.987123990291796,2.4995747364851506,2295.783999999851,20.8
19.355322176988466,19.355322176988363,20.857193364903054,8.712445917521741,5.987491089546712,2.499729397812696,2295.783999999851,20.900000000000002
19.355138441874427,19.355138441874214,20.860209149299614,8.711783833217462,5.987858511668351,2.499885362087685,2295.7839999998496,21.0
19.354956467653583,19.354956467653434,20.86321364266659,8.711120105747476,5.988226252275719,2.5000426164234795,2295.783999999848,21.1
19.354776215593315,19.354776215593347,20.866206813085146,8.710454758071924,5.988594307106721,2.5002011476439234,2295.7839999998478,21.200000000000003
19.35459764811914,19.354597648119114,20.869188628912276,8.709787813603496,5.988962672016869,2.5003609422883084,2295.783999999847,21.3
19.354420728774706,19.35442072877454,20.87215905884037,8.70911929621185,5.989331342977947,2.5005219866163806,2295.783999999846,21.400000000000002
19.354245422182863,19.35424542218273,20.87511807195612,8.708449230184504,5.9897003160765765,2.5006842666137867,2295.783999999845,21.5
19.354071694008905,19.35407169400891,20.878065637801964,8.707777640230379,5.990069587512757,2.5008477679977306,2295.7839999998455,21.6
19.353899510924197,19.353899510924425,20.881001726436686,8.707104551421418,5.990439153598289,2.501012476223137,2295.783999999844,21.700000000000003
19.353728840572273,19.353728840572494,20.883926308498133,8.7064299892221,5.990809010755188,2.5011783764889453,2295.7839999998437,21.8
19.35355965153484,19.353559651534738,20.886839355266073,8.705753979434657,5.9911791555139216,2.501345453745118,2295.7839999998428,21.900000000000002
19.353391913299916,19.353391913299998,20.889740838724776,8.705076548181802,5.991549584511708,2.501513692699556,2295.783999999842,22.0
19.353225596232154,19.353225596232114,20.892630731626486,8.704397721900788,5.991920294490646,2.501683077825883,2295.783999999841,22.1
